ბრძანება,მიღების თარიღი,დოკუკმენტი,დოკუმენტის ტიპი,კატეგორია,item_page_link,Document_Date,გადაწყვეტილება,Company_Activity,Complaint_Date,Appeal_Information,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ბრძანება N 31184,მიღების თარიღი: 16 ოქტომბერი 2020,დოკუმენტის #: 31184,დოკუმენტის ტიპი: შემოსავლების სამსახურის დავების გადაწყვეტილება,კატეგორია: საგადასახადო/საბაჟო დავა,https://infohub.rs.ge/ka/workspace/document/fb0c46c6-e77e-4aec-967c-a55dff59e572,13 დეკემბერი 2022,"ბრძანება N 3118416/10/2020

შპს ----------- (მის.: ------- )სადავო საკითხთან დაკავშირებით საჩივრის დაკმაყოფილებაზე უარის თქმის თაობაზე

შემოსავლების სამსახურმა დავების განხილვის საბჭოს  2020 წლის  09 ოქტომბერს გამართულ სხდომაზე (ოქმი №75) განიხილა შპს ----- ს 2020 წლის 22 ივლისის №52122/1/2020 საჩივარი, შემოსავლების სამსახურის აუდიტის დეპარტამენტის 2020 წლის 02 ივლისის №006-285 საგადასახადო მოთხოვნასთან დაკავშირებით.
გადასახადის გადამხდელის პოზიცია:არ ეთანხმება შპს ----- ს მიერ გაწეული მომსახურების დღგ-ით დაბეგვრას და წარმოდგენილ საჩივარში განმარტავს, რომ საქართველოს საგადასახადო კოდექსის 166-ე მუხლის პირველი ნაწილის „დ.ბ“ და „დ.ე“ ქვეპუნქტების თანახმად, დღგ-ის მიზნებისთვის კომპანიის მიერ არარეზიდენტ კომპანიაზე გაწეული სარეკლამო, საკონსულტაციო მონაცემებისა და ინფორმაციის შეგროვება-მიწოდების და სხვა მსგავსი მომსახურების გაწევა არ წარმოადგენს საქართველოს ტერიტორიაზე გაწეულ მომსახურებას და შესაბამისად არ იბეგრება დღგ-ით. ამასთან, საქართველოს საგადასახადო კოდექსის 174-ე მუხლის მე-2 ნაწილის „ა.გ“ ქვეპუნქტის შესაბამისად, გადამხდელს უფლება აქვს საქართველოს ტერიტორიის გარეთ გაწეული მომსახურებისთვის შეძენილ საქონელზე/მომსახურებაზე მიიღოს დღგ-ის ჩათვლა. აღნიშნულის გათვალისწინებით, ითხოვს საგადასახადო მოთხოვნის კორექტირებას.
ფაქტობრივი გარემოებები:საქმეში არსებული მასალებით ირკვევა, რომ შემოსავლების სამსახურის აუდიტის დეპარტამენტის 2019 წლის 05 ნოემბრის №38414 და 2020 წლის 27 იანვრის №1518 ბრძანებების საფუძველზე განხორციელდა შპს ----- ს საქმიანობის კამერალური საგადასახადო შემოწმება ბიუჯეტთან ანგარიშსწორების სისწორის დადგენის მიზნით დღგ-ის ნაწილში. შესამოწმებელი პერიოდი განისაზღვრა 2019 წლის 01 აპრილიდან 2020 წლის 01 იანვრამდე. შემოწმების შედეგებზე, 2020 წლის  26 ივნისს შედგა საგადასახადო შემოწმების აქტი, რომლის საფუძველზეც გამოიცა 2020 წლის 02 ივლისის №17968 ბრძანება და გადამხდელს წარედგინა ამავე თარიღის №006-285 საგადასახადო მოთხოვნა. გადასახადის გადამხდელის საგადასახადო ვალდებულება დამატებით განისაზღვრა სულ 411 403 ლარით, მათ შორის: გადასახადი 253 986 ლარი, ჯარიმა 126 993 ლარი. ხოლო, საურავი 30 424 ლარი.
საგადასახადო შემოწმების აქტის მიხედვით, სადავო საკითხთან დაკავშირებით დარიცხვა გამოწვეულია შემდეგი გარემოებებით:საწარმოს ახორციელებს დამკვეთი არარეზიდენტი კომპანიის პროდუქციის - მედიკამენტების შესახებ ინფორმირებას სამედიცინო სფეროში საქართველოს მთელ ტერიტორიაზე. მომსახურების ყოველთვიური გადასახადი შეადგენს 40 000 ევროს, თანხა განსაზღვრულია წინასწარ და მისი ოდენობა არაა დამოკიდებული საწარმოს მიერ შესრულებულ სამუშაოებზე. გადამხდელის განმარტებით, მის საქმიანობას წარმოადგენს მედიკამენტების შესახებ ინფორმაციის გავრცელება, როგორც სამედიცინო პერსონალისთვის, ასევე საბოლოო მომხმარებლისთვის სემინარების, კონფერენციების, პრეზენტაციების ორგანიზებით; ლოგოიანი ბროშურებისა და ბუკლეტების დარიგებით სამედიცინო დაწესებულებებში, აფთიაქებში და ა.შ.; ასევე, სპონსორობის გზით. გადამხდელის მხრიდან წარმოდგენილია კლინიკების ჩამონათვალი, სადაც საწარმო ახდენს დამკვეთის მედიკამენტების პრეზენტაციას და კორპორატიული იმიჯის წარმოჩენის მიზნით საინფორმაციო მასალების გავრცელებას.საწარმო აღნიშნულს განიხილავს საქართველოს საგადასახადო კოდექსის 166-ე მუხლის პირველი ნაწილის ""დ.ბ"" და „დ.ე“ ქვეპუნქტების თანახმად არარეზიდენტ კომპანიაზე გაწეულ მომსახურებად, რომლის მიხედვითაც მომსახურების გაწევის ადგილად არ მიიჩნევა საქართველო და შესაბამისად არ ბეგრავს დამატებული ღირებულების გადასახადით, ასევე საქართველოს საგადასახადო კოდექსის 174-ე მუხლის მე-2 ნაწილის „ა.გ“ ქვეპუნქტის მიხედვით საქართველოს ტერიტორიის გარეთ გაწეული მომსახურებისთვის შესყიდული საქონლის/მომსახურების დღგ-ზე იყენებს ჩათვლის უფლებას.გადამხდელის მხრიდან ვერ იქნა წარმოდგენილი ყოველთვიური შემოსავლის (არანაკლებ 40 000 ევრო) დეტალური გაშიფრა ღონისძიებების მიხედვით, თუმცა წარმოდგენილი იქნა ხარჯების გაშიფვრა, რომლის მიხედვითაც ირკვევა, რომ მის მიერ გაწეული ხარჯის დიდი ნაწილი მოდის სწორედ იმ პირებზე გაცემულ ხელფასზე, რომლებიც ახორციელებენ ვიზიტებს სამედიცინო კომპანიებში, ასევე, ხარჯის მხრივ მნიშვნელოვანი წილი უკავია „კლინიკებში შესვლისა და პრეზენტაციების ხარჯს“, აღნიშნული ხარჯის არსი მდგომარეობს იმაში, რომ კლინიკებს კომპანია უხდის ფულს, რათა მათ თანამშრომლებს მიეცეთ კლინიკებში შესვლისა და პრეპარატების შესახებ ინფორმაციის მიწოდება/გავრცელების უფლება.რაც შეეხება გადამხდელის პოზიციას საქართველოს საგადასახადო კოდექსის 166-ე მუხლის პირველი ნაწილის „დ.ბ“ პუნქტით განსაზღვრულ მომსახურების გაწევასთან დაკავშირებით, წარმოადგენილი დოკუმენტაციით, ვერ მტკიცდება კომპანიის მიერ მომსახურების ამ სახეობის გაწევის ფაქტი (საკონსულტაციო, იურიდიული, საბუღალტრო, საინჟინერინგო და სხვა მსგავსი მომსახურების გაწევა, აგრეთვე მონაცემებისა და ინფორმაციის დამუშავება-მიწოდება), მით უმეტეს იმ პირობებში, როცა საწარმო ვერ ახერხებს შემოწმებისთვის შემოსავლების გაშიფვრას მისი სახეობის მიხევით, რადგან კომპანია მას იღებს როგორც მოცემულობას და ის არ იცვლება შესრულებული სამუშაოს მიხედვით.გადამხდელი ახორციელებს პროდუქციისა და კორპორატიული იმიჯის რეკლამას ჯანმრთელობის დაცვის პერსონალთან ვიზიტის გზით; მედიკამენტების შესახებ ჯანდაცვის პერსონალისათვის კონფერენციებისა და სემინარების ორგანიზებას; პროდუქციასთან დაკავშირებით ინფორმაციის გავრცელებისათვის ოფისში ცხელი ხაზის მოწყობას; პროდუქციის რეკლამირების მიზნით ექიმებთან შეხვედრების ორგანიზებას; დამკვეთის მედიკამენტების რეკლამის ან კორპორატიული იმიჯის წარმოჩენის მიზნით, საინფორმაციო და სარეკლამო მასალების გავრცელებას და მონაცემთა შეკრებას საქართველოში არსებული სამედიცინო დაწესებულებების ან ორგანიზაციის მიერ ორგანიზებულ სამედიცინო კორფერენციებზე/ღონისძიებებზე, რაც საქართველოს საგადასახადო კოდექსის 166-ე მუხლის პირველის ნაწილის „ე“ ქვეპუნქტის თანახმად, წარმოადგენს საქართველოს ტერიტორიაზე გაწეულ მომსახურებას და მომსახურების გაწევის ადგილი საქართველოა.ყოველივე ზემოაღნიშნული ფაქტობრივი გარემოებების გათვალისწინებით, შემოწმებით, შპს ----- ს მიერ გაწეული მომსახურება დაექვემდებარა დამატებული ღირებულების გადასახადით დაბეგვრას, გადამხდელს დაერიცხა გადასახადი და ჯარიმა.
შემოსავლების სამსახურმა განიხილა წარმოდგენილი საჩივარი და მიიჩნია, რომ სადავო საკითხთან დაკავშირებით საჩივარი არ უნდა დაკმაყოფილდეს შემდეგ გარემოებათა გამო:საჩივარშიწარმოდგენილ სადავო საკითხთან დაკავშირებით, შემოსავლების სამსახური მიუთითებს, საქართველოს საგადასახადო კოდექსის 161-ე მუხლის პირველ ნაწილზე, რომლის თანახმად, დრგ-ით დასაბეგრი ოპერაციაა საქართველოს ტერიტორიაზე ეკონომიკური საქმიანობის ფარგლებში საქონლის მიწოდება ან/და მომსახურების გაწევა.საქართველოს საგადასახადო კოდექსის 166-ე მუხლის პირველი ნაწილის „დ“ ქვეპუნქტი განსაზღვრავს, რომ დღგ-ის მიზნებისათვის თუ მომსახურების მიმღებ და გამწევ პირთა ადგილსამყოფელი სხვადასხვა სახელმწიფოშია, მომსახურების გაწევის ადგილად ითვლება მომსახურების მიმღები პირის რეგისტრაციის ადგილი ან მართვის ადგილი ან მომსახურების მიმღები პირის მუდმივი დაწესებულების ადგილმდებარეობა, თუ მომსახურება დაკავშირებულია უშუალოდ ამ მუდმივ დაწესებულებასთან.აღნიშნული დებულება ამავე ნაწილის „დ.ბ“ და  „დ.ე“ ქვეპუნქტების შესაბამისად, გამოიყენება ისეთი სახის მომსახურების მიმართ როგორიცაა:დ.ბ) საკონსულტაციო, იურიდიული, საბუღალტრო, საინჟინერინგო და სხვა მსგავსი მომსახურების გაწევა, აგრეთვე მონაცემებისა და ინფორმაციის დამუშავება-მიწოდება;დ.ე) სარეკლამო მომსახურება.ამავე მუხლის პირველი ნაწილის „ე“ ქვეპუნქტი ადგენს, რომ დღგ-ის მიზნებისათვის მომსახურების გაწევის ადგილად ითვლება იმ პირის ეკონომიკური საქმიანობის განხორციელების ადგილი, რომელიც ეწევა მომსახურებას.საქართველოს საგადასახადო კოდექსის მე-2 მუხლის მე-6 ნაწილის თანახმად, საგადასახადო ურთიერთობების რეგულირებისას ამ კოდექსში გამოყენებული საქართველოს კანონმდებლობის ტერმინები და ცნებები გამოიყენება იმ მნიშვნელობით, რა მნიშვნელობაც მათ აქვთ შესაბამის კანონმდებლობაში, თუ ამ კოდექსით სხვა რამ არ არის გათვალისწინებული.„რეკლამის შესახებ“ საქართველოს კანონის მე-3 მუხლის პირველი ნაწილის თანახმად, რეკლამა არის საქონელზე, მომსახურებასა და სამუშაოზე (შემდგომში – საქონელზე), ფიზიკურ და იურიდიულ პირებზე, იდეასა და წამოწყებაზე ნებისმიერი საშუალებითა და ფორმით გავრცელებული ინფორმაცია, რომელიც გამიზნულია პირთა განუსაზღვრელი წრისათვის და ემსახურება ფიზიკური და იურიდიული პირების, საქონლის, იდეისა და წამოწყებისადმი ინტერესის ფორმირებასა და შენარჩუნებას, აგრეთვე საქონლის, იდეისა და წამოწყების რეალიზაციის ხელშეწყობას.ამავე კანონის მე-9 მუხლის პირველი ნაწილისა და “წამლისა და ფარმაცევტული საქმიანობის შესახებ” საქართველოს კანონის 113  მუხლის პირველი ნაწილის თანახმად, ფარმაცევტული პროდუქტის რეკლამა ნიშნავს მასობრივი ინფორმაციის საშუალებით, ასევე ნებისმიერი ფორმითა და საშუალებით გავრცელებულ მასალას ან/და ქმედებას, რომლის მიზანია ამ ფარმაცევტული პროდუქტის გამოყენების პროპაგანდა.„რეკლამის შესახებ“ საქართველოს კანონის მე-9 მუხლის მე-9 ნაწილის „დ“ და „ე“ ქვეპუნქტებისა და “წამლისა და ფარმაცევტული საქმიანობის შესახებ” საქართველოს კანონის 113 მუხლის მე-9 ნაწილის „დ“ და „ე“ ქვეპუნქტებისა თანახმად, რეკლამად არ ითვლება:დ) ჯანმრთელობასთან ან/და დაავადებასთან დაკავშირებული ინფორმაცია, თუ მასში არ არის პირდაპირი ან ირიბი მითითება ფარმაცევტული პროდუქტით მკურნალობაზე;ე)  სამედიცინო  და  ფარმაცევტული  დარგის  მუშაკებისათვის  ფარმაცევტული  პროდუქტის შესახებ ინფორმაციის მიწოდება.დადგენილ ფაქტობრივ გარემოებას წარმოადგენს, რომ გადამხდელის მხრიდან ვერ იქნა წარმოდგენილი ყოველთვიური შემოსავლის (არანაკლებ 40 000 ევრო) დეტალური გაშიფრა ღონისძიებების მიხედვით, თუმცა წარმოდგენილი იქნა ხარჯების გაშიფრა, რომლის მიხედვითაც ირკვევა, რომ მის მიერ გაწეული ხარჯის დიდი ნაწილი მოდის სწორედ იმ პირებზე გაცემულ ხელფასზე, რომლებიც ახორციელებენ ვიზიტებს სამედიცინო კომპანიებში, ასევე, ხარჯის მხრივ მნიშვნელოვანი წილი უკავია „კლინიკებში შესვლისა და პერეზენტაციების ხარჯს“. აღნიშნული ხარჯის არსი მდგომარეობს იმაში, რომ კლინიკებს კომპანია უხდის ფულს, რათა მათ თანამშრომლებს მიეცეთ კლინიკებში შესვლისა და პრეპარატების შესახებ ინფორმაციის მიწოდება/გავრცელების უფლება.საქმეში არსებული მასალებით და დავის წარმოების პროცესში მომჩივანის მიერ წარმოდგენილი მტკიცებულებებით ვერ დასტურდება საწარმოს მიერ საქართველოს საგადასახადო კოდექსის 166-ე მუხლის პირველი ნაწილის „დ“ ქვეპუნქტით განსაზღვრული მომსახურების გაწევის ფაქტი. ამასთან, დადგენილია რომ საწარმო შემოსავალს იღებს როგორც მოცემულობას და ის არ იცვლება გაწეული მომსახურების მიხედვით. შესაბამისად, გაწეული მომსახურების განხორციელების ადგილი დღგ-ის მიზნებისთვის, საქართველოს საგადასახადო კოდექსის 166-ე მუხლის პირველი ნაწილის „ე“ ქვეპუნქტის თანახმად, არის მომსახურების გამწევი პირის ეკონომიკური  საქმიანობის განხორციელების ადგილი, კერძოდ, საქართველოს ტერიტორია.ყოველივე ზემოაღნიშნულის გათვალისწინებით, შემოსავლების სამსახურმა მიიჩნია, რომ შემოწმებით მართლზომიერად განხორციელდა შპს ----- ს მიერ არარეზიდენტი პირისთვის გაწეული მომსახურების დღგ-ით დაბეგვრა. შესაბამისად, საგადასახადო ორგანოს მიერ საგადასახადო ვალდებულებები განსაზღვრულია საგადასახადო კანონმდებლობის შესაბამისად და არ არსებობს აღნიშნულ სადავო საკითხში საჩივრის დაკმაყოფილების სამართლებრივი საფუძველი.  საქართველოს საგადასახადო კოდექსის 304-ე მუხლის საფუძველზე,  ვ ბ რ ძ ა ნ ე ბ : 1. შპს ----- ს საჩივარი სადავო საკითხთან დაკავშირებით არ დაკმაყოფილდეს;2. აღნიშნული გადაწყვეტილება შეიძლება გასაჩივრდეს საქართველოს ფინანსთა სამინისტროსთან არსებულ დავების განხილვის საბჭოში (მის.: ქ. თბილისი, ვახტანგ გორგასლის ქ. №16) ან სასამართლოში (მის.: ქ. თბილისი, დავით აღმაშენებლის ხეივანი №64), საქართველოს საგადასახადო კოდექსის XIV კარით დადგენილი წესის შესაბამისად, ამ გადაწყვეტილების ჩაბარებიდან 20 კალენდარული დღის ვადაში.","საქართველოს საგადასახადო კოდექსის 166-ე მუხლის პირველი ნაწილის „დ“ ქვეპუნქტი განსაზღვრავს, რომ დღგ-ის მიზნებისათვის თუ მომსახურების მიმღებ და გამწევ პირთა ადგილსამყოფელი სხვადასხვა სახელმწიფოშია, მომსახურების გაწევის ადგილად ითვლება მომსახურების მიმღები პირის რეგისტრაციის ადგილი ან მართვის ადგილი ან მომსახურების მიმღები პირის მუდმივი დაწესებულების ადგილმდებარეობა, თუ მომსახურება დაკავშირებულია უშუალოდ ამ მუდმივ დაწესებულებასთან.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ბრძანება N 7884,მიღების თარიღი: 28 მარტი 2019,დოკუმენტის #: 7884,დოკუმენტის ტიპი: შემოსავლების სამსახურის დავების გადაწყვეტილება,კატეგორია: საგადასახადო/საბაჟო დავა,https://infohub.rs.ge/ka/workspace/document/94f00881-65fe-4acf-8037-90fd0f3ee463,13 დეკემბერი 2022,"","დავების განხილვის საბჭო მიუთითებს, რომ გადასახადის გადამხდელთან მიმოწერის წესს ადგენს საგადასახადო კოდექსის 44-ე მუხლი. ამასთან, საჯარო ფორმით კომუნიკაციის წესს განსაზღვრავს „გადასახადების ადმინისტრირების შესახებ“ საქართველოს ფინანსთა მინისტრის 2010 წლის 31 დეკემბრის №996 ბრძანების IV თავი. მოცემულ შემთხვევაში საქმეზე დადგენილი ფაქტობრივი გარემოებებიდან გამომდინარე დასტურდება, რომ 2017 წლის 27 ნოემბრის №024-143 ,,საგადასახადო მოთხოვნა’’ გადამდელს ფოსტის მეშვეობით გაეგზავნა ორჯერ ადმინისტრაციული ორგანოს მიერ მითითებულ არასრულ მისამართზე (ქ. -----). შესაბამისად, გაგზავნილ მისამართზე ჩაუბარებელი სახით უკან დაბრუნებული საგადასახადო მოთხოვნა არ ქმნიდა საგადასახადო კოდექსის 44-ე მუხლის მე-10 ნაწილის საფუძველზე მისი საჯაროდ გავრცელების საფუძველს, ასევე, ამავე მუხლის მე-7 ნაწილით გათვალისწინებული წესით ჩაბარებულად და საგადასახადო კოდექსის მე-8 მუხლის მე-5 ნაწილის „ბ“ ქვეპუნქტის შესაბამისად საგადასახადო მოთხოვნით გათვალისწინებული საგადასახადო დავალიანების აღიარებულად მიჩნევის საფუძველს.",საჩივრის ნაწილობრივ დაკმაყოფილების თაობაზე,სსკ-ს 96-ე მუხლის შესაბამისად მოგების გადასახადის გადამხდელია:ა) რეზიდენტი საწარმო;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
